race_id,馬番,枠番,異常区分コード,単勝人気,入線順位,確定着順,馬券評価順位,予想タイム指数,予想タイム指数順位,得点,デフォルト得点,デフォルト得点順位,得点V1,得点V1順位,得点V2,得点V2順位,得点V3,得点V3順位,得点V1順位逆数,得点V2順位逆数,得点V3順位逆数,三連単用得点,三連単用馬券評価順位,血統距離評価,血統トラック評価,血統成長力評価,血統総合評価,血統距離評価B,血統トラック評価B,血統成長力評価B,血統総合評価B,予想タイム偏差値,過去5走最高タイム指数,前走レースレベル,前走レースレベル順位,先行指数,先行率,先行指数順位,予想展開,予想タイム指数回帰推定値,予想タイム指数回帰推定値順位,血統登録番号,性別コード,近走競走コード1,近走馬番1,近走競走コード2,近走馬番2,近走競走コード3,近走馬番3,近走競走コード4,近走馬番4,近走競走コード5,近走馬番5,次走競走コード,次走馬番,休養週数,休養後出走回数,単勝配当,複勝配当,単勝オッズ,単勝支持率,複勝オッズ1,複勝オッズ2,単勝推定オッズ,複勝推定オッズ,連対推定オッズ,予想オッズ,予想人気,クラス変動,騎手コード,騎手所属場コード,見習区分,騎手評価,調教師評価,枠順評価,脚質評価,キャリア,馬齢,調教師コード,負担重量,馬体重,馬体重増減,距離増減,前走着順,前走人気,前走着差,前走トラック種別コード,前走馬体重,前走頭数,タイム指数上昇係数,タイム指数回帰推定値,タイム指数回帰標準偏差,斤量比,前走休養週数,騎手ランキング,調教師ランキング,馬単合成オッズ,過程値a,過程値b,調節値,勝率,充足率,父繁殖登録番号,母繁殖登録番号,父繁殖馬生年,母繁殖馬生年,父出産年齢,母出産年齢,母血統登録番号,母平地収得賞金累計,母評価,馬番判定,過程値,レースT.競走コード,距離,トラック種別コード,主催者コード,競走番号,場コード,グレードコード,競走種別コード,競走条件コード,競走条件名称,トラックコード,頭数,天候コード,馬場状態コード,予想勝ち指数,初出走頭数,人気馬得点1,人気馬支持率1,人気馬馬券評価順位1,人気馬得点2,人気馬支持率2,人気馬馬券評価順位2,人気馬得点3,人気馬支持率3,人気馬馬券評価順位3,予想決着指数,投票フラグ,波乱度,タイム指数誤差,登録頭数,回次,日次,タイム指数FB補正量,タイム指数FB頭数,一番人気予想展開,平均得点,得点標準偏差,平均予想タイム指数,予想タイム標準偏差,レースレベル,予想タイム指数平均値a,予想タイム指数平均値b,最低勝率,過程値合計,過程値b合計,勝率標準偏差,レース充足率,track_label,cond_label,weather_label,sex_label,is_turf,is_dirt,cond_code,sex_code,log_distance,is_sprint,is_mile,is_middle,is_long,log_odds,implied_prob,odds_rank_pct,prob_norm,odds_gap,log_odds_gap,weight_abs_diff,weight_up,weight_down,weight_stable,得点_rank_pct,予想タイム指数_rank_pct,得点V1_rank_pct,得点V2_rank_pct,得点V3_rank_pct,time_idx_gap,jockey_trainer_score,pos_change,pop_change,label_win,label_place,payout_win,payout_place
22201220703,5,4,0,1,1,1,6.0,55.45446371,3,50.0,49,6.0,1,12.0,6,12.0,48,5.0,1.0,1.0,5.0,45.0,5.0,65,69,64,69,49,46,55,45,59,,,1.0,0.0,0.2142857,0,0,55,3.0,2019104194,1,0,0,0,0,0,0,0,0,0,0,22202200509,10,0,0,170,110,1.7,0.4705882,1.1,1.2,1.8,1.2,1.3,11.0,3,0,1032,0,0,64,44,54,10,0,3,1058,560,460,0,0,0,0,0,0,0,0,0.0,0.0,0.0,12.17391304,0,23,40,1.8,8.0,8.0,11.0,,,,,,,,,,,,1.0,44872.9,22201220703,1800,1,1,3,7,,12,701,3歳 新馬,23,14,1,1,59.45510188,14,50,0.4705882,6,57,0.2285714,1,53,0.1066667,2,66.2746,0,3,0,14,1,7,0,0,0,49.8,3.860194,54.9,0.5882403,52.9,54.9,54.9,0.7,554537.3,99,1.0,,ダート,良,晴,牡,0,1,0,1,7.495541943884256,0,1,0,0,0.9932517730102833,0.5882352941176471,0.07142857142857142,0.4657067250352343,-9.3,-1.4916548767777171,0,0,0,1,0.6428571428571429,0.8571428571428571,0.14285714285714285,0.17857142857142858,0.5714285714285714,0.45446370999999885,2816,-1,-1,1,1,170,110
22201220703,6,4,0,9,14,14,5.0,54.99785293,8,51.0,50,4.0,2,6.0,10,2.0,49,3.0,4.0,13.0,12.0,55.0,2.0,53,61,54,60,57,59,53,58,52,,,1.0,0.0,0.5714286,0,0,55,3.0,2019102949,1,0,0,0,0,0,0,0,0,0,0,22204090903,11,0,0,0,0,50.9,0.01571709,6.1,13.0,50.3,5.8,12.6,12.0,7,0,1174,0,0,63,42,54,10,0,3,1130,560,512,0,0,0,0,0,0,0,0,0.0,0.0,0.0,10.9375,0,6,60,48.7,7.0,7.0,11.0,7.0,,,,,,,,,,,2.0,39501.3,22201220703,1800,1,1,3,7,,12,701,3歳 新馬,23,14,1,1,59.45510188,14,50,0.4705882,6,57,0.2285714,1,53,0.1066667,2,66.2746,0,3,0,14,1,7,0,0,0,49.8,3.860194,54.9,0.5882403,52.9,54.9,54.9,0.7,554537.3,99,1.0,,ダート,良,晴,牡,0,1,0,1,7.495541943884256,0,1,0,0,3.949318790171843,0.019646365422396856,0.6428571428571429,0.015554055649506841,38.9,1.3843694327103062,0,0,0,1,0.75,0.5357142857142857,0.5714285714285714,0.9285714285714286,0.8928571428571429,-0.0021470699999994736,2646,-14,-9,0,0,0,0
22201220703,7,5,0,2,10,10,1.0,55.86231086,1,57.0,49,5.0,8,1.0,9,3.0,48,4.0,13.0,11.0,5.0,47.0,4.0,54,64,55,62,41,47,45,44,66,,,1.0,0.0,0.7142857,0,0,56,1.0,2019105355,1,0,0,0,0,0,0,0,0,0,0,22204230904,1,0,0,0,0,3.5,0.2285714,1.2,1.8,3.7,1.4,1.7,10.2,2,0,1088,0,0,51,51,54,10,0,3,1137,560,534,0,0,0,0,0,0,0,0,0.0,0.0,0.0,10.48689139,0,2,1,3.5,9.0,9.0,11.0,,,,,,,,,,,,1.0,50118.0,22201220703,1800,1,1,3,7,,12,701,3歳 新馬,23,14,1,1,59.45510188,14,50,0.4705882,6,57,0.2285714,1,53,0.1066667,2,66.2746,0,3,0,14,1,7,0,0,0,49.8,3.860194,54.9,0.5882403,52.9,54.9,54.9,0.7,554537.3,99,1.0,,ダート,良,晴,牡,0,1,0,1,7.495541943884256,0,1,0,0,1.5040773967762742,0.2857142857142857,0.14285714285714285,0.22620040930282806,-6.699999999999999,-0.9118363815247745,0,0,0,1,1.0,1.0,0.9642857142857143,0.8214285714285714,0.5714285714285714,-0.1376891399999991,2601,-10,-2,0,0,0,0
22201220703,8,5,0,10,3,3,10.0,54.60581888,12,45.0,49,9.0,2,9.0,9,4.0,48,8.0,4.0,11.0,5.0,45.0,5.0,42,62,49,58,56,48,50,47,45,,,1.0,0.0,0.4285714,0,0,55,3.0,2019102313,3,0,0,0,0,0,0,0,0,0,0,22202120903,2,0,0,0,640,52.5,0.0152381,5.4,11.4,42.0,5.0,10.4,12.8,12,0,1147,0,0,39,41,54,10,0,3,1091,560,506,0,0,0,0,0,0,0,0,0.0,0.0,0.0,11.06719368,0,110,121,40.8,6.0,6.0,11.0,6.0,,,,,,,,,,,2.0,35287.4,22201220703,1800,1,1,3,7,,12,701,3歳 新馬,23,14,1,1,59.45510188,14,50,0.4705882,6,57,0.2285714,1,53,0.1066667,2,66.2746,0,3,0,14,1,7,0,0,0,49.8,3.860194,54.9,0.5882403,52.9,54.9,54.9,0.7,554537.3,99,1.0,,ダート,良,晴,騸,0,1,0,3,7.495541943884256,0,1,0,0,3.979681653901961,0.01904761904761905,0.7142857142857143,0.015080027286855206,39.7,1.3550130617388016,0,0,0,1,0.35714285714285715,0.21428571428571427,0.5714285714285714,0.8214285714285714,0.5714285714285714,-0.39418111999999894,1599,-3,-10,0,1,0,640
22201220703,9,6,0,5,12,12,11.0,54.8502363,9,44.0,48,12.0,2,7.0,8,8.0,47,12.0,4.0,6.0,3.0,42.0,11.0,46,44,55,43,57,64,60,63,49,,,1.0,0.0,0.07142857,0,0,55,3.0,2019103748,2,0,0,0,0,0,0,0,0,0,0,22204160901,2,0,0,0,0,23.3,0.03433476,2.6,5.2,20.7,2.9,5.4,12.3,9,0,732,0,0,51,47,54,10,0,3,1172,540,494,0,0,0,0,0,0,0,0,0.0,0.0,0.0,10.93117409,0,9,83,18.1,7.0,7.0,11.0,7.0,,,,,,,,,,,1.0,37872.6,22201220703,1800,1,1,3,7,,12,701,3歳 新馬,23,14,1,1,59.45510188,14,50,0.4705882,6,57,0.2285714,1,53,0.1066667,2,66.2746,0,3,0,14,1,7,0,0,0,49.8,3.860194,54.9,0.5882403,52.9,54.9,54.9,0.7,554537.3,99,1.0,,ダート,良,晴,牝,0,1,0,2,7.495541943884256,0,1,0,0,3.190476350346503,0.04291845493562232,0.35714285714285715,0.03397860225578962,11.0,0.6027123151187945,0,0,0,1,0.25,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.25,-0.14976370000000117,2397,-12,-5,0,0,0,0
22201220703,10,6,0,3,2,2,2.0,55.68362922,2,53.0,50,2.0,8,2.0,6,11.0,45,13.0,13.0,1.0,1.0,41.0,13.0,42,46,48,43,45,43,45,41,63,,,1.0,0.0,0.1428571,0,0,56,1.0,2019101664,1,0,0,0,0,0,0,0,0,0,0,22202060702,7,0,0,0,190,7.5,0.1066667,1.5,2.7,6.9,1.6,2.3,5.6,1,0,666,0,0,58,64,54,10,0,3,1075,560,508,0,0,0,0,0,0,0,0,0.0,0.0,0.0,11.02362205,0,11,2,6.6,9.0,9.0,11.0,,,,,,,,,,,,2.0,47766.5,22201220703,1800,1,1,3,7,,12,701,3歳 新馬,23,14,1,1,59.45510188,14,50,0.4705882,6,57,0.2285714,1,53,0.1066667,2,66.2746,0,3,0,14,1,7,0,0,0,49.8,3.860194,54.9,0.5882403,52.9,54.9,54.9,0.7,554537.3,99,1.0,,ダート,良,晴,牡,0,1,0,1,7.495541943884256,0,1,0,0,2.1400661634962708,0.13333333333333333,0.21428571428571427,0.10556019100798643,1.9000000000000004,0.25299651446389104,0,0,0,1,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.17857142857142858,0.10714285714285714,-0.31637077999999974,3712,-2,-3,0,1,0,190
22201220703,11,7,0,7,5,5,9.0,55.43398771,4,46.0,48,11.0,1,13.0,8,5.0,47,11.0,1.0,6.0,3.0,42.0,11.0,55,56,55,55,56,48,50,47,59,,,1.0,0.0,0.3571429,0,0,55,3.0,2019105287,2,0,0,0,0,0,0,0,0,0,0,22203190701,1,0,0,0,0,43.4,0.01843318,4.2,8.9,41.4,4.8,10.4,11.1,4,0,1178,0,0,46,46,34,10,0,3,1184,540,470,0,0,0,0,0,0,0,0,0.0,0.0,0.0,11.4893617,0,36,144,33.3,8.0,8.0,11.0,8.0,,,,,,,,,,,1.0,44620.9,22201220703,1800,1,1,3,7,,12,701,3歳 新馬,23,14,1,1,59.45510188,14,50,0.4705882,6,57,0.2285714,1,53,0.1066667,2,66.2746,0,3,0,14,1,7,0,0,0,49.8,3.860194,54.9,0.5882403,52.9,54.9,54.9,0.7,554537.3,99,1.0,,ダート,良,晴,牝,0,1,0,2,7.495541943884256,0,1,0,0,3.7932394694381792,0.02304147465437788,0.5,0.018241968492163554,32.3,1.3000340168354838,0,0,0,1,0.42857142857142855,0.7857142857142857,0.14285714285714285,0.5714285714285714,0.25,0.4339877099999967,2116,-5,-7,0,0,0,0
22201220703,12,7,0,4,6,6,13.0,53.44833005,14,43.0,48,13.0,2,11.0,6,14.0,48,10.0,4.0,1.0,5.0,45.0,5.0,52,51,46,49,38,37,45,34,25,,,1.0,0.0,0.2142857,0,0,53,14.0,2019103738,1,0,0,0,0,0,0,0,0,0,0,22201291001,6,0,0,0,0,19.6,0.04081633,2.2,4.4,13.8,2.1,3.5,15.4,14,0,1128,0,0,55,54,34,10,0,3,1069,560,514,0,0,0,0,0,0,0,0,0.0,0.0,0.0,10.89494163,0,51,61,13.2,4.0,4.0,11.0,4.0,,,,,,,,,,,2.0,24793.8,22201220703,1800,1,1,3,7,,12,701,3歳 新馬,23,14,1,1,59.45510188,14,50,0.4705882,6,57,0.2285714,1,53,0.1066667,2,66.2746,0,3,0,14,1,7,0,0,0,49.8,3.860194,54.9,0.5882403,52.9,54.9,54.9,0.7,554537.3,99,1.0,,ダート,良,晴,牡,0,1,0,1,7.495541943884256,0,1,0,0,3.0252910757955354,0.0510204081632653,0.2857142857142857,0.04039293023264787,4.200000000000001,0.2280097409653825,0,0,0,1,0.14285714285714285,0.07142857142857142,0.5714285714285714,0.17857142857142858,0.5714285714285714,0.4483300500000027,2970,-6,-4,0,0,0,0
22201220703,13,8,0,8,8,8,14.0,54.7421147,11,41.0,46,14.0,1,14.0,6,13.0,45,14.0,1.0,1.0,1.0,37.0,14.0,57,60,53,59,61,56,62,57,47,,,1.0,0.0,0.8571429,0,0,55,3.0,2019102752,2,0,0,0,0,0,0,0,0,0,0,22202260901,5,0,0,0,0,45.1,0.01773836,4.7,9.9,46.4,5.5,12.2,12.5,11,0,660,0,0,54,27,34,10,0,3,1142,540,434,0,0,0,0,0,0,0,0,0.0,0.0,0.0,12.44239631,0,42,95,39.8,7.0,7.0,11.0,7.0,,,,,,,,,,,1.0,36712.1,22201220703,1800,1,1,3,7,,12,701,3歳 新馬,23,14,1,1,59.45510188,14,50,0.4705882,6,57,0.2285714,1,53,0.1066667,2,66.2746,0,3,0,14,1,7,0,0,0,49.8,3.860194,54.9,0.5882403,52.9,54.9,54.9,0.7,554537.3,99,1.0,,ダート,良,晴,牝,0,1,0,2,7.495541943884256,0,1,0,0,3.8308129500026027,0.022172949002217293,0.5714285714285714,0.017554355489133,32.6,1.228123264558219,0,0,0,1,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.17857142857142858,0.10714285714285714,-0.2578852999999981,1458,-8,-8,0,0,0,0
22201220703,14,8,0,13,13,13,7.0,55.15236437,5,47.0,49,7.0,2,3.0,8,6.0,48,6.0,4.0,6.0,5.0,45.0,5.0,48,48,38,45,54,61,56,60,54,,,1.0,0.0,0.5,0,0,55,3.0,2019101317,2,0,0,0,0,0,0,0,0,0,0,22204194609,1,0,0,0,0,88.7,0.009019166,8.4,18.0,57.3,6.4,14.0,11.6,5,0,5243,0,0,56,54,34,10,0,3,1049,540,540,0,0,0,0,0,0,0,0,0.0,0.0,0.0,10.0,0,82,27,54.6,7.0,7.0,11.0,7.0,,,,,,,,,,,2.0,41261.7,22201220703,1800,1,1,3,7,,12,701,3歳 新馬,23,14,1,1,59.45510188,14,50,0.4705882,6,57,0.2285714,1,53,0.1066667,2,66.2746,0,3,0,14,1,7,0,0,0,49.8,3.860194,54.9,0.5882403,52.9,54.9,54.9,0.7,554537.3,99,1.0,,ダート,良,晴,牝,0,1,0,2,7.495541943884256,0,1,0,0,4.49647076906475,0.011273957158962795,0.9285714285714286,0.008925608033369765,77.10000000000001,1.962773955107318,0,0,0,1,0.5357142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.1523643700000008,3024,-13,-13,0,0,0,0
22201220704,1,1,0,8,8,8,8.0,58.07930304,8,31.0,41,8.0,-4,8.0,1,8.0,40,8.0,1.0,1.0,1.0,33.0,8.0,61,67,58,67,58,57,52,56,28,58.0,71.0,3.0,19.51875,0.875,8,4,62,8.0,2019109133,1,22201150707,5,22112120906,10,22107101002,5,22106130705,7,0,0,22202235506,4,0,2,0,0,307.6,0.00260078,30.4,53.4,216.4,19.2,58.2,23.2,8,0,1172,0,3,54,53,48,24,4,3,1040,530,454,2,200,11,11,22,1,452,11,3.079671,61.57164824,0.0,11.67400881,4,130,138,184.4,0.0,1.0,1.0,,100.0,,,,,,,,,,1.0,0.0,22201220704,1400,1,1,4,7,,12,5,3歳1勝クラス,23,8,1,1,84.31130917,0,49,0.2758621,5,50,0.2580645,4,54,0.1860465,2,86.7023,0,4,0,8,1,7,0,0,3,51.1,8.096516,74.8,7.583014,75.3,74.8,74.8,1.2,632975.8,100,,81.2,ダート,良,晴,牡,0,1,0,1,7.24422751560335,1,0,0,0,5.73204593992906,0.003250975292587776,1.0,0.002556602480965305,284.40000000000003,2.5456933067664194,2,1,0,0,0.125,0.125,0.1875,0.125,0.125,-3.920696960000001,2862,3,3,0,0,0,0
22201220704,2,2,0,3,3,3,2.0,80.66747504,1,54.0,50,3.0,14,1.0,4,5.0,46,3.0,8.0,3.0,5.0,52.0,3.0,38,31,55,30,36,47,48,43,58,77.0,69.0,5.0,76.79619,0.5,3,3,77,5.0,2019100636,1,22110240908,7,22110020703,5,0,0,0,0,0,0,22202050504,11,12,0,0,130,4.3,0.1860465,1.3,2.0,3.7,1.3,1.8,2.8,1,0,1018,0,0,40,52,48,62,2,3,1172,560,488,12,0,5,2,7,1,476,15,-2.240189,76.94261487,0.0,11.47540984,2,24,83,3.5,25.0,25.0,1.0,,50.0,,,,,,,,,,2.0,155801.0,22201220704,1400,1,1,4,7,,12,5,3歳1勝クラス,23,8,1,1,84.31130917,0,49,0.2758621,5,50,0.2580645,4,54,0.1860465,2,86.7023,0,4,0,8,1,7,0,0,3,51.1,8.096516,74.8,7.583014,75.3,74.8,74.8,1.2,632975.8,100,,81.2,ダート,良,晴,牡,0,1,0,1,7.24422751560335,1,0,0,0,1.667706820558076,0.23255813953488372,0.375,0.18288626119649487,1.5,0.3327057538257361,12,1,0,0,0.8125,1.0,1.0,0.4375,0.6875,3.6674750399999994,2080,2,-1,0,1,0,130
22201220704,3,3,0,1,1,1,5.0,79.02683797,3,49.0,50,5.0,8,4.0,7,3.0,45,5.0,4.0,6.0,3.0,47.0,5.0,49,60,47,57,58,59,54,58,56,79.0,69.0,5.0,65.15765,0.125,5,3,90,1.0,2019105972,1,22111130509,11,22109180701,3,22107250406,9,0,0,0,0,22203130710,3,9,0,290,110,2.9,0.2758621,1.1,1.5,3.1,1.3,1.7,5.8,3,0,1088,0,0,50,60,53,62,3,3,1092,560,486,8,0,6,7,16,1,478,16,9.059486,90.22931728,176.8912,11.52263374,7,2,31,3.0,17.0,17.0,1.0,,75.0,,,,,,,,,,1.0,110368.4,22201220704,1400,1,1,4,7,,12,5,3歳1勝クラス,23,8,1,1,84.31130917,0,49,0.2758621,5,50,0.2580645,4,54,0.1860465,2,86.7023,0,4,0,8,1,7,0,0,3,51.1,8.096516,74.8,7.583014,75.3,74.8,74.8,1.2,632975.8,100,,81.2,ダート,良,晴,牡,0,1,0,1,7.24422751560335,1,0,0,0,1.3609765531356006,0.3448275862068966,0.125,0.27117618039480273,-2.9,-0.5559460590464604,8,1,0,0,0.5,0.75,0.5625,0.75,0.4375,-10.973162029999997,3000,5,6,1,1,290,110
22201220704,4,4,0,5,4,4,1.0,77.58690524,5,56.0,51,2.0,11,3.0,11,2.0,50,1.0,6.0,7.0,8.0,61.0,1.0,62,71,71,72,33,37,45,33,54,80.0,74.0,1.0,70.22832,0.5,4,3,87,2.0,2019100631,1,22201080707,9,22112110901,4,22109260702,1,22109041002,15,22108070406,10,22204020905,4,1,2,0,0,6.3,0.1269841,1.5,2.4,6.4,1.5,2.5,7.7,5,0,1032,0,0,61,40,53,62,5,3,1138,560,472,2,-400,9,3,15,1,470,14,6.051933,86.6612164,270.307,11.86440678,3,23,153,6.2,12.0,12.0,1.0,,100.0,,,,,,,,,,2.0,79411.2,22201220704,1400,1,1,4,7,,12,5,3歳1勝クラス,23,8,1,1,84.31130917,0,49,0.2758621,5,50,0.2580645,4,54,0.1860465,2,86.7023,0,4,0,8,1,7,0,0,3,51.1,8.096516,74.8,7.583014,75.3,74.8,74.8,1.2,632975.8,100,,81.2,ダート,良,晴,牡,0,1,0,1,7.24422751560335,1,0,0,0,1.9878743481543455,0.15873015873015872,0.625,0.12482713065792506,-1.4000000000000004,-0.17544867750619275,2,1,0,0,1.0,0.5,0.75,0.875,1.0,-9.413094760000007,2440,5,-2,0,0,0,0
22201220704,5,5,0,7,7,7,6.0,72.44454248,6,39.0,45,7.0,0,6.0,5,4.0,44,7.0,3.0,5.0,2.0,40.0,7.0,66,70,58,69,34,37,44,33,47,72.0,67.0,7.0,37.16799,0.5,7,4,74,6.0,2019102159,1,22112050606,6,22110170401,13,22109250601,5,22109110604,14,0,0,22202050504,9,6,4,0,0,49.9,0.01603206,4.6,7.9,38.2,4.1,10.4,11.3,7,0,1178,0,0,49,43,53,24,4,3,1005,560,466,-4,200,6,7,10,1,470,10,1.556033,73.79904479,176.2305,12.01716738,6,36,154,38.1,3.0,3.0,1.0,,100.0,,,,,,,,,,1.0,18386.0,22201220704,1400,1,1,4,7,,12,5,3歳1勝クラス,23,8,1,1,84.31130917,0,49,0.2758621,5,50,0.2580645,4,54,0.1860465,2,86.7023,0,4,0,8,1,7,0,0,3,51.1,8.096516,74.8,7.583014,75.3,74.8,74.8,1.2,632975.8,100,,81.2,ダート,良,晴,牡,0,1,0,1,7.24422751560335,1,0,0,0,3.929862923556477,0.02004008016032064,0.875,0.01575973793877611,38.599999999999994,1.420263661178105,4,0,1,0,0.375,0.375,0.375,0.625,0.25,-1.5554575200000045,2107,-1,0,0,0,0,0
22201220704,6,6,0,2,2,2,4.0,78.65426456,4,50.0,51,1.0,8,5.0,12,1.0,48,2.0,4.0,8.0,7.0,58.0,2.0,53,58,52,57,57,60,55,59,55,86.0,73.0,2.0,82.24592,0.25,2,1,83,3.0,2019110111,2,22112250909,9,22111280501,2,22110030602,7,22109050102,2,22108220101,13,22202200509,6,3,5,0,120,3.1,0.2580645,1.2,1.6,3.5,1.3,1.7,6.2,4,0,684,0,0,56,58,53,10,5,3,386,540,476,4,0,8,4,9,0,472,11,4.143195,83.40507065,255.3242,11.34453782,3,98,18,3.3,16.0,16.0,1.0,,100.0,,,,,,,,,,2.0,101617.2,22201220704,1400,1,1,4,7,,12,5,3歳1勝クラス,23,8,1,1,84.31130917,0,49,0.2758621,5,50,0.2580645,4,54,0.1860465,2,86.7023,0,4,0,8,1,7,0,0,3,51.1,8.096516,74.8,7.583014,75.3,74.8,74.8,1.2,632975.8,100,,81.2,ダート,良,晴,牝,0,1,0,2,7.24422751560335,1,0,0,0,1.410986973710262,0.3225806451612903,0.25,0.25368094294997673,-3.1,-0.5630940523117476,4,1,0,0,0.625,0.625,0.5625,1.0,0.875,-4.345735439999999,3248,6,2,0,1,0,120
22201220704,7,7,0,4,6,6,3.0,80.57386526,2,54.0,50,4.0,13,2.0,4,6.0,46,4.0,7.0,3.0,5.0,52.0,3.0,57,56,55,56,49,54,53,52,58,79.0,54.0,8.0,93.75,1.0,1,1,80,4.0,2019102120,1,22112250906,8,0,0,0,0,0,0,0,0,22202271009,12,3,1,0,0,5.9,0.1355932,1.4,2.1,5.4,1.5,2.3,4.6,2,1,1015,0,0,48,59,48,10,1,3,1033,560,460,-2,0,1,7,-6,1,462,16,0.0,0.0,0.0,12.17391304,0,67,101,4.8,24.0,24.0,1.0,,25.0,,,,,,,,,,1.0,152885.4,22201220704,1400,1,1,4,7,,12,5,3歳1勝クラス,23,8,1,1,84.31130917,0,49,0.2758621,5,50,0.2580645,4,54,0.1860465,2,86.7023,0,4,0,8,1,7,0,0,3,51.1,8.096516,74.8,7.583014,75.3,74.8,74.8,1.2,632975.8,100,,81.2,ダート,良,晴,牡,0,1,0,1,7.24422751560335,1,0,0,0,1.9315214116032138,0.1694915254237288,0.5,0.13328998697371658,1.3000000000000007,0.20875481386211026,2,0,1,0,0.8125,0.875,0.875,0.4375,0.6875,0.5738652600000052,2832,-5,3,0,0,0,0
22201220704,8,8,0,6,5,5,7.0,71.77468208,7,38.0,46,6.0,-4,7.0,3,7.0,45,6.0,1.0,2.0,3.0,42.0,6.0,52,57,55,56,60,61,51,60,46,71.0,71.0,3.0,51.80754,0.25,6,4,68,7.0,2019104239,1,22201150707,9,22109110701,7,22107310401,9,22107101005,6,0,0,22203200606,16,0,1,0,0,49.7,0.01609658,4.8,8.4,40.1,4.2,10.5,11.3,6,0,732,0,0,52,54,48,24,4,3,1178,560,480,-2,200,7,9,8,1,482,11,-2.487783,67.7933105,116.3633,11.66666667,17,9,131,39.3,2.0,2.0,1.0,,100.0,,,,,,,,,,2.0,14506.6,22201220704,1400,1,1,4,7,,12,5,3歳1勝クラス,23,8,1,1,84.31130917,0,49,0.2758621,5,50,0.2580645,4,54,0.1860465,2,86.7023,0,4,0,8,1,7,0,0,3,51.1,8.096516,74.8,7.583014,75.3,74.8,74.8,1.2,632975.8,100,,81.2,ダート,良,晴,牡,0,1,0,1,7.24422751560335,1,0,0,0,3.9259259105971376,0.02012072434607646,0.75,0.015823157407342615,38.400000000000006,1.4163266482187655,2,0,1,0,0.25,0.25,0.1875,0.25,0.4375,3.774682080000005,2808,2,3,0,0,0,0
22201220705,1,1,0,4,4,4,3.0,65.06751391,5,44.0,50,3.0,0,5.0,-5,6.0,47,2.0,3.0,2.0,6.0,52.0,1.0,51,62,38,58,57,60,55,59,49,63.0,54.0,4.0,42.85714,0.5714286,4,3,65,5.0,2019105337,2,22112250905,1,0,0,0,0,0,0,0,0,22202120905,12,3,1,0,0,7.7,0.1038961,2.5,4.1,7.7,2.2,2.1,9.0,4,0,1126,0,0,41,53,57,90,1,3,1066,540,480,-2,200,3,9,1,0,482,14,0.0,0.0,0.0,11.25,0,3,35,7.0,9.0,9.0,11.0,9.0,25.0,,,,,,,,,,1.0,34894.5,22201220705,2000,0,1,5,7,,12,703,3歳 未勝利,11,7,1,1,73.1065627,0,36,0.5333334,7,55,0.1538462,1,50,0.1212121,2,75.62852,0,4,0,7,1,7,0,0,4,47.7,5.851333,65.4,4.613489,65.2,65.4,65.4,1.4,403833.7,99,12.8,53.5,芝,良,晴,牝,1,0,0,2,7.600902459542082,0,0,1,0,2.1633230256605382,0.12987012987012986,0.5714285714285714,0.10296084231336902,-1.2999999999999998,-0.13926206733350766,2,0,1,0,0.7142857142857143,0.42857142857142855,0.5,0.35714285714285715,0.9285714285714286,0.0675139100000024,2173,-1,5,0,0,0,0
22201220705,2,2,0,5,5,5,6.0,65.00353513,6,37.0,47,5.0,-8,6.0,-4,4.0,44,7.0,2.0,4.0,1.0,36.0,6.0,55,62,64,61,56,57,51,56,49,62.0,57.0,2.0,42.33554,0.5714286,5,4,71,2.0,2019101708,2,22110310903,12,22109260605,11,0,0,0,0,0,0,22202261005,7,11,0,0,0,13.8,0.05797101,3.4,5.8,14.2,3.7,3.6,7.9,3,0,1174,0,0,62,48,57,40,2,3,1159,540,424,4,0,4,4,8,0,420,12,5.539527,71.43113189,0.0,12.73584906,4,6,37,13.9,8.0,8.0,11.0,8.0,50.0,,,,,,,,,,2.0,34245.7,22201220705,2000,0,1,5,7,,12,703,3歳 未勝利,11,7,1,1,73.1065627,0,36,0.5333334,7,55,0.1538462,1,50,0.1212121,2,75.62852,0,4,0,7,1,7,0,0,4,47.7,5.851333,65.4,4.613489,65.2,65.4,65.4,1.4,403833.7,99,12.8,53.5,芝,良,晴,牝,1,0,0,2,7.600902459542082,0,0,1,0,2.6946271807700692,0.07246376811594203,0.7142857142857143,0.05744916563861895,5.9,0.5085759040319751,4,1,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.21428571428571427,-5.996464869999997,2976,-1,-1,0,0,0,0
